[0;34m🧹 Executing environment pre-clean to guarantee available ports...[0;49m
[0;34m==========================================================[0;49m
[0;32m🚀 Starting Automated Evaluation Loop for: Scenario_D[0;49m
[0;34m==========================================================[0;49m
🖥️  Spinning up Digital Twin Server...
📡 Initializing Edge Node telemetry engine...
🟢 Digital Twin Monitoring Station Active...
[Edge] Calibrating Eigenspace from physical hardware dataset...
🌐 Navigating to ns-3 workspace and launching simulation...
[Edge] Eigenspace Calibrated! Node bound to hardware Identity profile: Device '45'
[0/2] Re-checking globbed directories...
[Edge] Sent Seq 0 | Tier 1 | Size: 165B
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edg   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 988 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 989 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 990 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 991 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.56, Reported: -3.74
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 992 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 993 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 994 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 995 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.70, Reported: -4.39
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 996 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -0.46, Reported: -3.91
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 997 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 998 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 999 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1000 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1001 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)

[Edge] Sent Seq 1002 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1003 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 28 | PDR: 1.00)
[Edge] Sent Seq 1004 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1005 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1006 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1007 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1008 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 1009 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 1010 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1011 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1012 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1013 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1014 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 27 | PDR: 1.00)
[Edge] Sent Seq 1015 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 1016 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1017 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1018 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1019 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)

[Edge] Sent Seq 1020 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 1021 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1022 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 1023 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1024 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1025 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1026 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

[Edge] Sent Seq 1027 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1028 | Tier 1 | Size: 165B
e_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 1029 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1030 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.46, Reported: -4.61
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 1031 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1032 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1033 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1034 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 1035 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1036 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
[Edge] Sent Seq 1037 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 1038 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)

[Edge] Sent Seq 1039 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1040 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 28 | PDR: 1.00)
[Edge] Sent Seq 1041 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 28 | PDR: 1.00)
[Edge] Sent Seq 1042 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 1043 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)

[Edge] Sent Seq 1044 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 49 | PDR: 1.00)
[Edge] Sent Seq 1045 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 1046 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1047 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1048 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.89, Reported: -5.11
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1049 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 1050 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)

[Edge] Sent Seq 1051 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1052 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1053 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 29 | PDR: 1.00)
[Edge] Sent Seq 1054 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)

[Edge] Sent Seq 1055 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1056 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1057 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1058 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1059 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 30 | PDR: 1.00)
[Edge] Sent Seq 1060 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1061 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.41, Reported: -4.45
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 51 | PDR: 1.00)
[Edge] Sent Seq 1062 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 1063 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1064 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1065 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 31 | PDR: 1.00)
[Edge] Sent Seq 1066 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 1067 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 45 | PDR: 1.00)
[Edge] Sent Seq 1068 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 44 | PDR: 1.00)
[Edge] Sent Seq 1069 | Tier 1 | Size: 165B
 edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes from edge_node.py. Injecting into Wi-Fi...
[ns-3] ✅ Clean Frame.
[ns-3 Ingest] Captured 165 bytes    🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1070 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 1071 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1072 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1073 | Tier 1 | Size: 165B   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)

[Edge] Sent Seq 1074 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 36 | PDR: 1.00)
[Edge] Sent Seq 1075 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1076 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 40 | PDR: 1.00)
[Edge] Sent Seq 1077 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1078 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 37 | PDR: 1.00)
[Edge] Sent Seq 1079 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.84, Reported: -5.32
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1080 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1081 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 41 | PDR: 1.00)
[Edge] Sent Seq 1082 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 1083 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1084 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1085 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1086 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1087 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1088 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1089 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1090 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 35 | PDR: 1.00)
[Edge] Sent Seq 1091 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 46 | PDR: 1.00)
[Edge] Sent Seq 1092 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 39 | PDR: 1.00)
[Edge] Sent Seq 1093 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 34 | PDR: 1.00)
[Edge] Sent Seq 1094 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 43 | PDR: 1.00)
[Edge] Sent Seq 1095 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 32 | PDR: 1.00)
[Edge] Sent Seq 1096 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 42 | PDR: 1.00)
[Edge] Sent Seq 1097 | Tier 1 | Size: 165B
   🚨 PHASE 3 ALARM: Transducer Hijacking! Expected: -1.41, Reported: -5.09
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 38 | PDR: 1.00)
[Edge] Sent Seq 1098 | Tier 1 | Size: 165B
   🚨 ALARM: Confirmed Identity Spoofing! (HD: 33 | PDR: 1.00)
